instance,PSSgb-L-BFGS,PSSgb-CG,TMAP-CG,TMAP-L-BFGS
1,0.3810729,0.5122093,0.1731694,4.5158905
2,0.3473871,0.483665,0.1686155,4.9402876
3,0.3331616,0.5068373,0.1754377,0.653157
4,0.391064,0.6157836,0.1911788,4.9359288
5,0.3390419,0.5337011,0.1729712,5.3317233
