method,meanTime,stdTime,meanMVP,stdMVP,meanOuterIterations,meanProxResidual,successRate
PSSgb-CG,NaN,NaN,NaN,NaN,8,2.02144248886255e-08,0
PSSgb-L-BFGS,NaN,NaN,NaN,NaN,16,5.48871856847081e-06,0
TMAP-CG,1.0156484,0,250,0,6,6.73718705974828e-10,1
TMAP-L-BFGS,NaN,NaN,NaN,NaN,5000,3.71103790183091e-08,0
